video_id,title,channel,published_at,description,view_count,like_count,comment_count
Jfz0ghTlFzQ,Science Reveals if Brain Rot is Really Making You Dumb,The Infographics Show,2025-02-19T00:11:00Z,"Is brain rot making us all dumber or is it just another overblown panic? TikTok, YouTube, and endless scrolling might be rewiring our brains in ways we don’t even realize. Today on The Infographics Show we break down the science behind shrinking attention spans and whether your smartphone is actually melting your mind.

🔔 Don't forget to SUBSCRIBE! 🔔

SUGGEST A TOPIC:
https://bit.ly/suggest-an-infographics-video

💬 Come chat with me:  https://discord.gg/theinfoshow

🔖 MY SOCIAL PAGES
TikTok ► https://www.tiktok.com/@theinfographicsshow
Facebook ► https://www.facebook.com/TheInfographicsShow

📝 SOURCES:  https://pastebin.com/3kdzAxz5

All videos are based on publicly available information unless otherwise noted.",254552,7281,652
_zfN9wnPvU0,AI Slop Is Destroying The Internet,Kurzgesagt – In a Nutshell,2025-10-07T14:00:17Z,"Sources & further reading:
https://sites.google.com/view/sources-aislop

AI-generated content is flooding the internet, from videos and music to news and books. On top of that, generative AI is making false information look more convincing than ever. 
We're entering a new era of information overload, and figuring out what's real and what's not is becoming more and more of a challenge. While AI slop is slowly changing the internet as we know it, one thing is certain: kurzgesagt videos will always remain human-made.


OUR CHANNELS
▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀
German:        https://kgs.link/youtubeDE
Spanish:        https://kgs.link/youtubeES
French:          https://kgs.link/youtubeFR
Portuguese:  https://kgs.link/youtubePT
Arabic:           https://kgs.link/youtubeAR
Hindi:             https://kgs.link/youtubeHI
Japanese:     https://kgs.link/youtubeJA
Korean:          https://kgs.link/youtubeKO


HOW CAN YOU SUPPORT US?
▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀
This is how we make our living and it would be a pleasure if you support us!

Get Products designed with ❤️ https://shop.kgs.link
Join the Patreon Bird Army 🐧  https://kgs.link/patreon  


DISCUSSIONS & SOCIAL MEDIA
▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀
Instagram:     https://kgs.link/instagram
TikTok:           https://kgs.link/tiktok
Reddit:            https://kgs.link/reddit
Discord:          https://kgs.link/discord
Twitter:           https://kgs.link/twitter
Bluesky:          https://kgs.link/bluesky
Facebook:      https://kgs.link/facebook
Newsletter:    https://kgs.link/newsletter


OUR VOICE
▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀
The kurzgesagt voice is from 
Steve Taylor:  https://kgs.link/youtube-voice


OUR MUSIC ♬♪
▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀
700+ minutes of kurzgesagt soundtracks by Epic Mountain:

Spotify:            https://kgs.link/music-spotify
Soundcloud:   https://kgs.link/music-soundcloud
Bandcamp:     https://kgs.link/music-bandcamp
Youtube:          https://kgs.link/music-youtube
Facebook:       https://kgs.link/music-facebook

The soundtrack of this video:
SoundCloud: https://bit.ly/4nwF6XT
Bandcamp: https://bit.ly/42oSrJs

If you want to help us caption this video, please send subtitles to subtitle@kurzgesagt.org
You can find info on what subtitle files work on YouTube here:
https://support.google.com/youtube/answer/2734698?hl=en-GB&ref_topic=7296214
Thank you!


🐦🐧🐤 PATREON BIRD ARMY 🐤🐧🐦
▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀
Many thanks to our wonderful Patreons (from http://kgs.link/patreon) who support us every month and made this video possible:
Albie, AWhiskyDoc, Björn Simon, Bryan Maher, Calm_Sambonator, Delta Lead, Diana Lopez, Ektus, Elizabeth Dreghorn, Emily Vance, Endless Circuit, Gamtional Treasure, GTA Trolling, Hauke kaerkes, 
Ian Watkins, Jade Jenner, Jakub, Jinxies Juice, Jonas K, Laura Wilkinson, Lizzie, Nebula, Panzer_43, Rich, Tigo Middelkoop, Toasti Mosti",10159992,782854,38186
aNvvOQMx0jY,What Happens To Your Brain When You Mindlessly Scroll?,AsapSCIENCE,2022-03-30T20:00:00Z,"Start building your ideal daily routine. The first 500 people who click on the link will get 25% OFF Fabulous Premium: http://thefab.co/asapscience
Today we're talking about how your phone changes your brain AND body. 
Join our science mailing list: https://bit.ly/34fWU27

FOLLOW US!
TikTok: @AsapSCIENCE 
Instagram: https://instagram.com/asapscience​​
Twitter: https://twitter.com/asapscience​​

Written by: Gregory Brown & Tharsan Kana
Animations by: Max Simmons
Edited by: Luka Šarlija

Resources / Further reading:
https://onlinelibrary.wiley.com/doi/abs/10.1111/jasp.12506#:~:text=Results%20revealed%20that%20increased%20phubbing,both%20positive%20and%20negative%20affect.
https://www.nytimes.com/2019/02/23/business/cell-phone-addiction.html
https://pubmed.ncbi.nlm.nih.gov/23294345/
https://www.theguardian.com/lifeandstyle/2018/may/28/blue-light-led-screens-cancer-insomnia-health-issues#:~:text=In%20lab%20experiments%2C%20high%20exposure,%2C%E2%80%9D%20says%20O'Hagan.
https://www.bankmycell.com/blog/smartphone-addiction/
https://healthtalk.unchealthcare.org/the-effects-of-smartphone-usage-on-the-brain/
https://www.sciencedaily.com/releases/2017/11/171130090041.htm
https://bgr.com/business/smartphone-addiction-survey-data/
https://pubmed.ncbi.nlm.nih.gov/9054347/
https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6576600/
https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4826767/
https://sitn.hms.harvard.edu/flash/2018/dopamine-smartphones-battle-time/

Al-Hadidi, F., Bsisu, I., AlRyalat, S. A., Al-Zu’bi, B., Bsisu, R., Hamdan, M., Kanaan, T., Yasin, M., & Samarah, O. (2019). Association between mobile phone use and neck pain in university students: A cross-sectional study using numeric rating scale for evaluation of neck pain. PLOS ONE, 14(5), e0217231. https://doi.org/10.1371/JOURNAL.PONE.0217231

Allred, R. J., & Atkin, D. (2020). Cell Phone Addiction, Anxiety, and Willingness to Communicate in Face-to-Face Encounters. Https://Doi.Org/10.1080/08934215.2020.1780456, 33(3), 95–106. https://doi.org/10.1080/08934215.2020.1780456

Bartel, K., Scheeren, R., & Gradisar, M. (2018). Altering Adolescents’ Pre-Bedtime Phone Use to Achieve Better Sleep Health. Https://Doi.Org/10.1080/10410236.2017.1422099, 34(4), 456–462. https://doi.org/10.1080/10410236.2017.1422099

Brennan, R., Jan, J. E., & Lyons, C. J. (2006). Light, dark, and melatonin: emerging evidence for the importance of melatonin in ocular physiology. Eye 2007 21:7, 21(7), 901–908. https://doi.org/10.1038/sj.eye.6702597

Deloitte Insights. (2021). How the Pandemic has Stress-Tested the Crowded Digital Home. https://www2.deloitte.com/content/dam/insights/articles/6978_TMT-Connectivity-and-mobile-trends/DI_TMT-Connectivity-and-mobile-trends.pdf

Eide, T. A., Aarestad, S. H., Andreassen, C. S., Bilder, R. M., & Pallesen, S. (2018). Smartphone restriction and its effect on subjective withdrawal related scores. Frontiers in Psychology, 9(AUG). https://doi.org/10.3389/FPSYG.2018.01444/FULL

Griffiths, M. (2009). A ‘components’ model of addiction within a biopsychosocial framework. Http://Dx.Doi.Org/10.1080/14659890500114359, 10(4), 191–197. https://doi.org/10.1080/14659890500114359

Inal, E. E., Demirci, kadir, Çetintürk, A., Akgönül, M., & Savaş, S. (2015). Effects of smartphone overuse on hand function, pinch strength, and the median nerve. Muscle & Nerve, 52(2), 183–188. https://doi.org/10.1002/MUS.24695

Joshi, S. C., Woodward, J., & Woltering, S. (2022). Nighttime cell phone use and sleep quality in young adults. Sleep and Biological Rhythms, 20(1), 97–106. https://doi.org/10.1007/S41105-021-00345-6/TABLES/3

Schmuck, D. (2020). Does Digital Detox Work? Exploring the Role of Digital Detox Applications for Problematic Smartphone Use and Well-Being of Young Adults Using Multigroup Analysis. Cyberpsychology, Behavior and Social Networking, 23(8), 526–532. https://doi.org/10.1089/CYBER.2019.0578

Woo, E. H. C., White, P., & Lai, C. W. K. (2017). Effects of electronic device overuse by university students in relation to clinical status and anatomical variations of the median nerve and transverse carpal ligament. Muscle & Nerve, 56(5), 873–880. https://doi.org/10.1002/MUS.25697",3463663,150337,4419
uw7kllUlI_g,Stop Brain Rot. Stop Scrolling.,Dr Sid Warrier,2024-09-29T12:35:02Z,"Are you spending hours endlessly scrolling through your phone? Feeling mentally and physically drained afterward? You might be experiencing ""brain rot.""

In this video, I’ll explain what brain rot is, how it affects your brain, and most importantly, what you can do about it. We’ll explore the damaging effects of zombie scrolling, video game addiction, doomscrolling, and social media obsession on your mental and physical health. Plus, I’ll share practical tips to take control, stay creative, and strengthen your brain.

If you find this video helpful, don’t forget to subscribe for more neuroscience and health content that will help you live a better life. We're on the journey to 300K subscribers, and your support means the world!

Don’t let your brain rot – watch now!

00:00 Introduction to Brain Rot 
00:39 What is Brain Rot 
00:52 Zombie scrolling 
01:06 Compulsive video gaming 
01:24 Doomscrolling 
01:40 Social media addiction 
02:04 Negative effects of scrolling 
3:44 Is scrolling Instagram relaxing? 
4:37 Ways to get out of a Brain Rot

Check out my Neuroscience Courses here : https://sidwarrier.com/courses

My other SM handles: 
Instagram –https://www.instagram.com/thesidwarrier/
Twitter – https://twitter.com/thesidwarrier

➡Check out these other videos : 

How to Improve FOCUS : https://youtu.be/0UxC57SKIzI

How to Sleep Better : https://youtu.be/1Lx5dhpFJHg

How to Improve Brain Capacity : https://youtu.be/dBpUl1iDY3Q

➡Standing Still - an original music composition: https://www.youtube.com/watch?v=GTF7Awn-fzQ

#BrainRot #Doomscrolling #Neuroscience #SocialMediaAddiction #MentalHealth",550857,27413,757
4esV4R3k1V8,Brain Rot and The Fight To Feel Sharp Again,Josephine,2025-08-15T15:00:06Z,"In today's overwhelming digital landscape, our attention has become a precious commodity that's constantly under siege. This video explores why being intentional with your attention is the key to mental clarity and spiritual fulfillment. Drawing wisdom from profound thinkers like Simone Weil, who inspired me to log off social media, and the practical spiritual teachings of Florence Scovel Shinn, I break down how reclaiming your attention can transform your daily experience.

We'll dive into practical strategies to combat digital fatigue, stop doomscrolling, and reconnect with your childlike wonder. Discover how these timeless philosophies offer surprisingly relevant solutions to our modern attention crisis. If you're tired of feeling mentally scattered and are seeking that sharp, focused state of mind again, this video is your first step toward reclaiming your cognitive freedom.

Sources:
https://etymology.substack.com/p/algorithms-are-killing-coincidences
https://plumpits.substack.com/p/unrot-your-brain
https://contemplationstation.substack.com/p/how-to-pay-attention-again-the-neuroscience
https://erifili.substack.com/p/the-zeitgeist-is-going-offline",609170,27052,710
KiwIqjcgSQw,Self Education: Your Best Defense Against Brain Rot,Thought Couture,2025-08-21T21:00:17Z,"Do you have trouble focusing? Is your memory shot? Do you feel like your mind just isn't as sharp as it used to be? Yeah, me too. Social media brain rot is likely to blame, but luckily we have a secret weapon in the fight against it--self education. In today's video, we're exploring what self education is, why it matters, and how you can start using it to reclaim your brain today. 

📚Subscribe to my Substack newsletter! https://thoughtcouture.substack.com/

🚨UPDATE: As of May 2026, I’m no longer offering the “Well Read in 32 Weeks” reading guide as a free gift with your Substack subscription (I’m working on a new one!). If you just want the guide, you can download if for free here: https://www.dropbox.com/scl/fi/ng9hrw8mkc2hij02hqvqf/Well-Read-in-32-Weeks.pdf?rlkey=aovq1578pdv150fknyepruqc2&st=1okww3j8&dl=0

📱SOCIALS📱
https://instagram.com/thoughtcouture
https://goodreads.com/thoughtcouture

🤓SOURCES🤓
https://corp.oup.com/news/brain-rot-named-oxford-word-of-the-year-2024/
""Your Brain on ChatGPT"" https://arxiv.org/pdf/2506.08872v1
https://www.media.mit.edu/projects/your-brain-on-chatgpt/overview/
https://www.axios.com/2025/07/02/chatgpt-brain-mit-study-dumber
https://extension.usu.edu/aging/research/a-healthy-brain-use-it-or-lose-it
https://pmc.ncbi.nlm.nih.gov/articles/PMC8482992/

00:00 Intro
01:28 Talking about Brain Rot
05:04 Why Self Education 
08:54 The Framework
14:12 Common Pitfalls
17:01 Conclusion
.
.
.
.
.
#selfeducation #antibrainrot #autodidact #selflearner #personaldevelopment #selfimprovement #literarypursuits #lifelonglearning #lifelonglearner #brainrot #cognitivehealth #brainhealth #staysmart",1821979,132331,3681
daOX828qFME,"Brainrot is real, and it's worse than you think",Unsolicited advice,2025-12-11T17:30:18Z,"Go to https://ground.news/unsolicited to understand how different perspectives shape our worldview. Save 40% on the Ground News unlimited access Vantage plan with my link.

The internet is one of the greatest tools for thinking ever invented. So why does it feel like it is making us stupider? That is the question I set out to answer here. This is how the internet killed critical thinking, and a brief word on how we can get it back.

Support me on Patreon here (you lovely person): https://patreon.com/UnsolicitedAdvice701?utm_medium=clipboard_copy&utm_source=copyLink&utm_campaign=creatorshare_creator&utm_content=join_link

Subscribe to my Substack here for more of my writings: https://josephfolley.substack.com/

00:00 The Fruits of Anger
12:50 A Short-Form Attitude
22:48 A Hyper-Stimulated World
30:08 Conversations with Enemies
41:40 A Knotty Issue",371144,14472,1314
p5SepyRGECQ,Brain Rot Is Real (And It’s Happening to You),Seriously Deep,2025-09-02T12:10:57Z,"Are you spending endless hours scrolling Reels, Shorts, or TikTok without even realizing where your time goes? 

This video exposes the hidden danger of Brain Rot—a real psychological and neurological problem that weakens your focus, memory, and decision-making while rewiring your brain for distraction. 
Backed by science, research, and real-life examples, this video will show you how excessive short form  content use is silently destroying your attention span and making you less intelligent. 

More importantly, you’ll learn 8 powerful steps to reverse Brain Rot and rebuild your focus, productivity, and clarity. 
If you’re tired of wasting 7–9 hours a day on meaningless content and want to take back control of your mind, this video is all you need.

Download FREE 7-day Clarity Workbook https://seriouslydeepvicky.systeme.io/clarity-is-the-new-currency

My gear for shooting videos:
📷Sony a7IV : https://amzn.to/4fyBIqZ
📸Sigma 24-70 mm f2.8 For Sony: https://amzn.to/3YPoX5Q
🎤Rode Podmic Dynamic (video) : https://amzn.to/48FlGcS
🎤Blue Yeti USB Microphone (voice over): https://amzn.to/4fQUZ7t
▶M-Audio M-Track Duo (XLR Recorder) : https://amzn.to/3AvUdxr
⚙DIGITEK 152CM Aluminum Tripod : https://amzn.to/4fAQz4r
⭐LC 500 Light : https://amzn.to/4fwLOsC
💡Godox 80cm Honeycomb Grid Softbox  : https://amzn.to/4eoMeAo


📌 Watch till the end to learn how to take back control of your brain.

#brainrot #attentionspan #brainrewiring #socialmediaaddiction #digitaldetox 

BOOK RECOMMENDATION : https://amzn.to/42X3HwX

Links of studies mentioned in the video:

https://en.wikipedia.org/wiki/The_medium_is_the_message#:~:text=%22The%20medium%20is%20the%20message,was%20coined%20by%20Marshall%20McLuhan.

https://www.apa.org/news/podcasts/speaking-of-psychology/attention-spans

https://backlinko.com/screen-time-statistics

https://www.thedailystar.net/life-living/relationships-family/news/cocomelon-bad-your-children-3735466

https://www.onlymyhealth.com/harmful-effects-of-watching-cocomelon-on-kids-12977820509

https://pmc.ncbi.nlm.nih.gov/articles/PMC8881643/#:~:text=Several%20empirical%20studies%20have%20shown,et%20al.%2C%202019).

https://hrnews.co.uk/social-media-people-can-scroll-the-length-of-mount-everest-in-20-days/#:~:text=To%20put%20these%20figures%20into%20perspective%20an,just%20over%203%20years%20users%20can%20drag


https://www.unodc.org/southasia//frontpage/2024/June/india_-presentation-of-key-findings-from-unodcs-world-drug-report-2024-to-mark-the-international-day-against-drug-abuse-and-illicit-trafficking.html

https://www.sciencedirect.com/science/article/abs/pii/S0160791X16301634?via%3Dihub

https://en.wikipedia.org/wiki/The_medium_is_the_message#:~:text=%22The%20medium%20is%20the%20message,was%20coined%20by%20Marshall%20McLuhan.



Chapters:

00:00 It's Happening
01:21 Attention Score
01:47 What Is Brain Rot
03:21 Digital Brain Rewiring
05:30 The Google Effect
06:30 Brain Evolutionary Trap
08:13 Algorithms
09:14 Dopamine Cartel
10:22 Solution for Brain Rot
14:23 Outro",1340994,90527,6497
BFgg-Gy0E2g,Is GEN ALPHA SLANG just NONSENSE?,languagejones,2024-07-26T17:28:32Z,"How does slang even happen? And what does it mean when a looks maxxing sigma tells you your drip and rizz are on fleek, no cap, on gawd? If you're confused, I got you.

Edited with Gling AI: https://bit.ly/46bGeYv

#language #languages #slang #genz #genalpha #rizz #drip #skibidi",643603,29036,8160
pH-ANrubHXg,Every Genz & Alpha Slang Explained in 10 Minutes,Paint My Mind,2024-03-25T22:00:32Z,"Every Genz & Alpha Slang Explained in 10 Minutes

Hey everyone! Feeling lost in translation when your younger siblings or favorite TikTok stars chat? This video is your guide! We'll break down the hottest Gen Z and Alpha slang terms in just 10 minutes, making every term clear and easy to understand. No more head-scratching over ""bussin'"" or ""lowkey.""

This information-packed video covers everything from classic internet slang that's still relevant to the newest trends. We'll explain the meaning of each term, its origin story, and how to use it in a sentence, all within minutes. Grab your drink, get comfy, and prepare to become a slang expert in just 10 minutes – we'll break down every term clearly and concisely!

This video is perfect for anyone who wants to:

Decipher the mysterious language of Gen Z and Alpha.
Sound cool and current in conversations.
Impress your friends and family with your newfound knowledge.
Never miss out on another viral meme!

TIMESTAMP
00:01 sigma
00:15 cap
00:39 ohio
01:09 GAYYT
01:25 Lmao
01:39 Rizz
02:12 Let him cook
02:34 Bet
02:53 Bruh
03:11 Fanum tax
03:26 skibidi
03:42 ghosted
03:55 clap back
04:07 dank
04:22 delulu
04:38 cold
04:47 GOAT
05:11 Bussin
05:43 lore
06:05 sus
06:20 Drip 
06:35 TBH
06:48 DUPE
07:09 simp
07:21 IYKYK
07:38 LITL
07:53 low key / high key
08:08 slay
08:31 salty
08:44 stan
09:02 take a seat
09:13 wig
09:25 IRL
09:41 it's sending me
09:52 green flag and red flag
10:06 fire
10:14 fam

#everyexplainedinminutes
#everyinminutes
#paintmindmy",1110111,29919,4255
Uas_T2K8s9o,Gen Z brainrot music,swiftie1313,2025-03-20T16:12:38Z,"REUPLOAD (yt blocked it and it's all because of gucci gang)
This was our skibidi toilet.




--------------------------------------------------------------------------------------------------------------------------------------------
Copyright Disclaimer:

Under section 107 of the copyright act 1976, allowance is made for “fair use” for purposes as, criticism, comment, news reporting, teaching, scholarship, and research. Fair use is used permitted by copyright, statue that might otherwise be infringing nonprofit, educational, or personal use tips in the balance in favor of fair use. 

I do not own any of the songs or clips in this video. They all belong to their rightful owners. 
----------------------------------------------------------------------------------------------------------------------------------------------
#music #skibiditoilet #genz",93920,2945,381
f-e5_NomUpk,Unraveling the Dark Side: The Psychology of Internet Brain Rot,onlyjayus,2025-12-12T14:00:11Z,"internet brain rot isn’t a meme, it’s a system. this video breaks down the psychology of brain rot, how short form content and the youtube algorithm shape your attention span, and why digital addiction feels impossible to escape. if you’ve wondered why you can’t focus anymore or how infinite scroll works, this is for you. here’s what brain rot is, what it does, and how to stop it on purpose.

🏪 HEY LOOK A STORE 💸 : https://alivas.store/
👾 Games on Twitch: https://twitch.tv/onlyjayus​​
🏋🏻‍♀️Gym Passes: https://www.passes.com/onlyjayus
🔔 Subscribe Here: https://www.youtube.com/channel/UC4wOd-OGys-RKbv9FYFGRvA | HIT THE LINK BUTTON | Turn on ALL post notifications! 

Watch the newest videos: https://youtu.be/2YUedD5TP_w

Follow OnlyJayus
TikTok: https://tiktok.com/@onlyjayus​​
Instagram:https://instagram.com/onlyjayus​​
Snapchat: https://snapchat.com/add/onlyjayus​​
Watch more videos!

Thought Provoking: https://www.youtube.com/watch?v=jat-2MCMcM8&list=PL_jrk7W0CpXzZminKxYrpS46XQw3ko63g
Life: https://www.youtube.com/playlist?list=PL_jrk7W0CpXz6bpt_nMZJ0ZqD2T71dSV5
TikTok: https://www.youtube.com/playlist?list=PL_jrk7W0CpXxXiNi4QOvuwY0GqZijMr4g

Welcome to the official Onlyjayus YouTube channel. I do storytimes, science, memes, tik tok compilations, vlogs and more! 

SOURCES 
https://jamanetwork.com/journals/jama/fullarticle/2687861?
https://pubmed.ncbi.nlm.nih.gov/35430923/
https://www.hopkinsmedicine.org/health/wellness-and-prevention/social-media-and-mental-health-in-children-and-teens?
https://www.yalemedicine.org/news/social-media-teen-mental-health-a-parents-guide?
https://www.hhs.gov/sites/default/files/sg-youth-mental-health-social-media-summary.pdf?
https://pmc.ncbi.nlm.nih.gov/articles/PMC6214874/?

00:00 Intro
00:39 Challenge The Problem
02:02 Our Brains Explained
03:18 Algorithms Explained 
04:33 Human Humor 
05:58 Brain Rots Cause and Effect 
06:53 The Cure?
07:28 My Screen Time
07:50 How To Help Yourself
09:56 Existential Crisis Time
10:49 Outro

#brainrot #psychology #internetculture",8813,331,71
